946	109.62517515	109.62517515	109.62517515	109.62517515	109.62517515	109.62517515	109.009542114	107.432703714	105.308815063	

947	nan	100.449806634	95.7161634376	94.8294405284	94.5006313555	94.5006313555	94.5006313555	94.5006313555	94.2569596914	

948	98.5818745236	98.5818745236	97.5198272778	96.9943812972	103.927967416	103.927967416	103.927967416	101.70894243	101.70894243	

949	nan	105.469425834	104.841518659	104.87565124	100.935013504	100.774854064	99.2899943162	99.2899943162	99.0784500496	

950	104.822246281	99.0332839089	99.0332839089	107.767421835	100.652076796	100.652076796	101.817050548	101.826418258	100.383541379	

951	100.368105019	95.1193222773	98.3101379662	98.3101379662	98.3101379662	104.134221407	100.095946077	101.002069872	101.002069872	

952	90.2542088265	90.2542088265	106.877749889	106.247386329	104.597500066	104.597500066	104.597500066	104.597500066	105.039209199	

953	129.800865848	129.800865848	129.800865848	129.800865848	129.800865848	114.997149565	114.676704119	114.676704119	107.580796482	

954	112.661189124	109.247721973	109.247721973	109.247721973	106.655664458	98.9398367988	98.9398367988	99.8058016907	101.049272582	

955	112.494195088	109.642490876	98.2787397489	101.493966766	104.956726654	104.873388717	106.708621844	105.878878787	105.539890064	

956	107.088226905	107.088226905	107.088226905	100.494936861	100.217826089	112.871737191	112.871737191	106.528004925	107.501334596	

957	nan	nan	106.931044449	106.413183204	106.413183204	104.057820586	104.057820586	104.982395934	103.168374614	

958	134.745600664	134.745600664	100.444006415	100.444006415	100.444006415	99.3634883172	99.3634883172	99.7444214289	100.323227713	

959	125.454054054	125.454054054	125.454054054	125.454054054	125.454054054	125.454054054	105.48818211	106.699560224	107.129165726	

960	93.0169796196	93.0169796196	93.0169796196	107.136918136	100.432786101	99.5782602567	99.5782602567	99.3579065998	100.110015696	

961	nan	91.8282797177	106.387428278	106.387428278	104.075871005	104.075871005	104.075871005	104.506845513	101.583491206	

962	111.646405585	111.646405585	111.646405585	111.646405585	105.183192002	105.183192002	96.2581952042	94.8615868698	94.8701294652	

963	119.70886553	119.70886553	119.70886553	116.41109403	116.41109403	116.41109403	116.41109403	120.615533453	110.979978319	

964	nan	112.477873676	99.4417346391	95.9276156491	96.0560459088	96.0560459088	96.7120578313	96.7120578313	96.8902620503	

965	113.092949758	104.513107923	99.1198461209	100.008950419	100.008950419	97.4614082842	98.6810755773	96.9686875217	96.9686875217	

966	nan	99.4702500014	99.54666481	101.322342584	101.322342584	102.351663258	102.032719451	102.032719451	101.959265527	

967	112.166218336	118.876082074	94.8395053196	94.8395053196	93.751795651	93.7939275973	93.7939275973	97.7681123514	97.7681123514	

968	119.72498077	114.922420592	132.208989066	132.208989066	132.208989066	127.624372078	99.0328116284	99.1870741593	99.3500160896	

969	nan	94.1262499973	94.9305196639	94.0812652192	94.0812652192	94.266959756	94.2147366891	94.1085466349	94.1085466349	

970	nan	nan	94.2434024053	94.2434024053	101.331761925	101.678810719	98.7252098282	98.7252098282	99.5269053815	

971	nan	129.412570957	104.130450677	109.171342765	103.577514881	103.577514881	102.29171014	102.29171014	104.105265097	

972	nan	105.549053394	105.549053394	105.549053394	99.2244119891	95.3310964541	95.5541719667	96.397500663	96.397500663	

973	nan	99.840229689	99.3780644807	102.506793157	100.524614221	101.780211081	101.503411707	101.503411707	101.503411707	

974	nan	101.98953109	100.200896678	99.2839097149	99.1735575643	99.1061872338	99.1061872338	99.1061872338	99.1061872338	

975	143.54224813	129.016279137	94.7647145438	94.7647145438	94.5567543368	95.2028055348	98.7087285202	98.5308207221	97.7678836577	

976	102.401712532	106.296639938	109.620418569	102.051133476	101.478351612	102.973140792	104.832331745	104.287648121	105.383354854	

977	105.727312862	105.727312862	105.727312862	99.0001474565	98.6365502904	96.5087384154	98.5864776306	98.8777843334	98.8777843334	

978	nan	101.185858404	100.264140412	98.7325614826	98.5977467399	98.6667360792	97.2607082076	97.2607082076	101.137563822	

979	107.583935674	95.979040298	94.0716227922	99.2822951096	96.832374084	96.6758913787	94.6934754566	95.0808582583	101.169499028	

980	nan	116.86625638	116.86625638	107.478794102	110.26782035	96.3468324048	97.7130333097	97.7130333097	96.2973507353	

981	101.496651706	90.2546634907	112.225342091	109.884847281	100.32978491	100.32978491	100.32978491	100.32978491	100.196810222	

982	nan	127.330246577	108.81635749	106.238879334	106.335590462	96.7691723987	96.7543024319	97.1011442974	96.1569433839	

983	115.608059333	105.705793704	104.74789288	104.74789288	104.74789288	103.159800004	101.084309341	109.468529449	109.7310962	

984	118.873477284	104.457194205	104.457194205	104.085118538	107.244682596	106.055276149	104.921675015	104.514364012	104.514364012	

985	nan	nan	nan	104.553190869	99.2349936654	98.1879132944	98.1879132944	99.7663218725	102.372408164	

986	113.827808952	111.532420359	104.624003619	101.299818907	101.299818907	105.080907064	106.859508793	106.148153084	106.148153084	

987	102.929020551	102.929020551	99.1788615286	102.085035642	102.085035642	104.517218275	104.517218275	104.033913766	102.673175698	

988	nan	nan	nan	nan	106.603362868	106.603362868	101.757863849	103.09637658	103.09637658	

989	89.2223726111	89.2223726111	92.0486236618	92.0486236618	93.9706566211	93.9706566211	96.0274611439	100.016730795	99.2812065488	

990	nan	nan	nan	nan	nan	nan	106.775162418	107.472260437	107.34365111	

991	nan	109.538789258	109.538789258	109.538789258	104.108704118	101.751007703	100.509071792	100.350263596	103.162486891	

992	107.742188377	100.638331131	99.2498658588	105.26559726	105.26559726	105.063734283	104.787346214	104.787346214	104.033064045	

993	99.5040056916	98.6522191672	98.5889774299	98.5889774299	98.5889774299	97.0991531389	105.393262194	105.393262194	102.262494848	

994	102.653834574	94.3562943726	94.3562943726	102.41229707	100.289481785	97.5491899494	97.5491899494	97.5491899494	95.784928779	

995	nan	nan	114.219524237	112.534433405	112.534433405	109.06176542	103.804938648	103.771833554	103.683957455	

996	nan	91.6963218333	103.32392601	94.7063649619	94.7063649619	95.9592217466	95.9592217466	95.9592217466	96.1372019176	

997	74.5267042898	79.8490671422	84.1697075664	84.1697075664	84.9644365776	85.836740353	89.2349229085	89.2349229085	88.8429841957	

998	nan	nan	99.4740020657	101.216141701	101.469896534	101.34594348	103.5963155	102.087665843	102.087665843	

999	nan	101.900148741	104.599925083	104.599925083	98.1199879753	97.3593850402	104.58862409	104.58862409	97.6335659286	

1000	nan	108.570188137	104.77651494	104.77651494	110.393748145	105.749486512	105.749486512	105.573582013	100.047558564	

1001	98.0606433288	98.0606433288	95.3530518205	95.3530518205	94.4852650235	94.4852650235	95.0436001948	95.0436001948	95.0436001948	

1002	105.552921005	105.552921005	105.552921005	99.520944104	107.624536872	107.624536872	105.469191226	107.729805473	107.729805473	

1003	nan	105.846642977	107.455351325	107.455351325	103.337082729	103.337082729	103.7295717	102.095238028	102.979990229	

1004	nan	nan	nan	nan	106.370071928	101.332489221	101.829631793	101.829631793	103.16303165	

1005	nan	109.886285939	109.886285939	109.895838124	105.769910815	99.6540670572	99.1238747131	99.1238747131	99.1238747131	

1006	nan	nan	102.855601742	99.2579626972	100.085924984	100.780954296	100.409722512	99.9364588902	98.4964173745	

1007	nan	nan	nan	111.477347183	112.024126779	111.843267078	110.429944285	112.02044996	112.02044996	

1008	nan	nan	104.701633546	102.064251712	107.853043887	106.682632963	106.154175317	105.524694015	105.524694015	

1009	nan	101.29009795	101.29009795	101.29009795	99.2417200021	99.2417200021	100.468051151	100.201112858	100.351469905	

1010	100.72342746	105.122787588	97.5188713527	97.5188713527	96.6833010387	97.5718167303	96.747988188	96.747988188	96.747988188	

1011	nan	nan	101.529036343	98.9775133655	97.6053402049	96.9417297729	96.2354392348	96.5194928901	97.5757637302	

1012	111.095652982	110.769492887	108.658135902	108.658135902	108.658135902	108.658135902	104.661251254	104.661251254	105.089826943	

1013	95.52216588	98.6637617251	98.6637617251	98.6637617251	95.3921534659	95.0478094356	95.2705314641	95.2705314641	103.113020968	

1014	109.267664554	109.267664554	128.018761602	120.991700137	108.609671643	103.279266228	102.493508854	104.041294941	104.041294941	

1015	106.625949175	100.011202783	107.711919087	93.3339268626	92.4111153092	92.3341774823	92.3341774823	92.1980783265	92.1980783265	

1016	nan	nan	113.548244498	113.548244498	109.343574027	109.343574027	108.039408898	108.100317046	107.253155994	

1017	nan	nan	101.65687267	101.65687267	100.320962031	100.320962031	100.272639592	100.272639592	99.4891648566	

1018	121.32734028	98.4669805523	97.9482777551	97.9482777551	97.9482777551	97.9482777551	97.7420934636	96.6919800602	96.7461760439	

1019	117.452726191	116.576275609	116.576275609	112.280114999	111.028498318	108.427027478	106.977653116	108.223742468	108.223742468	

1020	86.4721382367	88.0987049838	88.0987049838	88.0987049838	88.0987049838	95.1859825133	97.3570504464	99.0951295283	99.6935202041	

1021	76.4837324573	76.4837324573	76.4837324573	85.1893634543	85.1893634543	93.3219665851	92.6997142066	92.6997142066	95.3679556605	

1022	88.3249560092	88.2738006052	101.851108363	101.851108363	101.851108363	101.707855677	101.707855677	101.707855677	103.28607315	

1023	104.702888829	104.702888829	104.702888829	110.171846822	110.560483187	110.560483187	108.001592125	108.001592125	107.774384184	

1024	96.1601342269	101.594892318	101.594892318	101.594892318	102.852195584	102.852195584	108.274548702	102.464939443	102.464939443	

1025	120.617805516	120.617805516	120.617805516	106.421340765	105.072793922	105.323247876	104.893312438	106.340520475	106.903705003	

1026	75.2667016226	96.8878154612	96.8878154612	100.703989772	100.703989772	110.289329942	99.0108692141	98.6745389367	98.3552078411	

1027	nan	100.908972859	104.316524612	103.571221229	100.602944253	100.251505022	100.251505022	100.251505022	99.3240268613	

1028	nan	nan	97.4408228283	97.4408228283	98.0603863744	100.612072369	102.363851142	102.363851142	100.369341824	

1029	105.192956148	105.192956148	105.192956148	105.192956148	104.584629984	104.584629984	103.690457884	100.143691272	98.3469976568	

1030	96.6959258803	103.546842829	97.2334584662	97.2334584662	97.6732866161	96.2802904841	96.422408515	96.422408515	96.422408515	

1031	nan	nan	nan	nan	110.00166542	110.00166542	110.179633503	110.179633503	108.501593415	

1032	105.466203942	105.466203942	103.737515832	102.606730249	102.606730249	104.650518128	104.650518128	104.650518128	104.650518128	

1033	nan	nan	108.491772452	103.990950442	103.301143047	102.791617977	102.791617977	102.791617977	103.612666795	

1034	87.8241568018	88.2138977671	89.721981213	91.2236084626	91.2236084626	91.2236084626	95.7575424791	98.0612627081	98.0547009786	

1035	nan	98.9145115736	105.482206922	102.169007293	102.328631637	102.328631637	99.7570069546	99.7229249452	99.7229249452	

1036	100.860509985	96.4796756553	96.4796756553	93.4436828936	93.4436828936	98.4193028425	103.107723499	102.525811701	102.525811701	

1037	nan	nan	nan	nan	98.2744234156	101.346556795	110.31360392	108.759617698	108.759617698	

1038	114.935528298	114.935528298	114.935528298	114.935528298	122.732018419	122.732018419	107.081834894	101.887886871	101.948888764	

1039	94.4213374167	94.4213374167	102.923740214	103.402035249	105.006992284	105.006992284	101.241144164	100.849895711	101.488695662	

1040	105.170935546	93.8428608709	92.5114111879	103.685059558	103.039396293	103.039396293	99.4953213932	101.071735672	100.381842988	

1041	93.5809861953	93.9462180663	93.9462180663	94.9381645563	99.130623382	117.255392479	114.397027025	99.6092911113	99.3777032876	

1042	96.4760630122	94.5072125711	94.5072125711	97.261795936	97.5709780714	97.7570541481	98.3358898449	94.4143019851	94.2657447371	

1043	nan	111.91215514	105.796103291	101.914312462	104.532481293	100.9977495	100.147986073	98.9577929762	98.9577929762	

1044	nan	117.086451092	114.689348185	111.751610572	111.816962835	111.816962835	111.816962835	111.129406759	116.254845635	

1045	nan	110.293405791	110.293405791	100.966094133	100.966094133	100.966094133	104.284736482	96.3759100523	96.4900630338	

1046	nan	nan	108.03574341	101.757978034	101.757978034	101.757978034	102.555181852	103.078064163	102.609850272	

1047	nan	102.623688735	102.623688735	99.5344919902	99.5344919902	98.1871574059	97.3987732577	97.3987732577	97.3486700276	

1048	118.214337178	118.214337178	118.214337178	118.214337178	118.214337178	118.214337178	114.046733393	104.584809871	104.950178576	

1049	nan	nan	96.7058502187	96.7058502187	101.766085163	102.316971247	102.291793474	102.957544136	102.798358355	

1050	113.804753148	113.804753148	104.074845756	104.074845756	102.470707971	104.004558095	101.828213831	101.828213831	101.828213831	

1051	nan	94.4133840704	93.4758031818	93.0695252314	93.4376256215	93.4470552791	93.4647233909	93.4647233909	93.4647233909	

1052	nan	100.762775938	100.762775938	100.762775938	100.762775938	100.762775938	105.743115216	98.1990381003	98.233241003	

1053	112.499055156	112.499055156	112.718120388	112.718120388	112.262591889	111.946255906	109.30194586	111.935926423	110.042625572	

1054	98.9557099257	98.9557099257	99.7506018287	99.7506018287	103.726493585	109.082652878	104.294840725	101.926252735	103.126390999	

1055	97.2112323566	93.5836023205	94.3814547131	95.2687356257	95.2687356257	95.624586683	95.7170700617	96.4564691354	96.4564691354	

1056	99.4936968726	103.474035245	100.540477477	100.540477477	100.540477477	96.9303900139	96.9303900139	98.3857682196	98.3857682196	

1057	106.822025852	106.822025852	95.1868701218	95.3496578997	95.7919043814	96.5717896947	96.5717896947	95.7987083747	95.7987083747	

1058	131.811083627	121.299104056	93.717719901	94.8826618241	94.8826618241	95.0298726717	95.0298726717	97.613687904	97.2538884269	

1059	93.652458704	96.8356166889	96.8356166889	94.8321084406	94.5774718111	94.8803464246	95.1846912009	102.685341437	102.685341437	

1060	nan	nan	102.51635514	100.950552471	100.495809739	99.7729415418	99.7846313377	99.7846313377	100.079256718	

1061	nan	nan	nan	nan	nan	108.282254923	101.445321531	100.972572197	101.813409702	

1062	87.4157349615	87.4157349615	87.4157349615	99.0331838466	99.5466398839	101.1970933	101.741158471	101.741158471	101.741158471	

1063	108.041270718	108.041270718	110.013171184	110.013171184	110.013171184	110.013171184	110.013171184	102.36368859	106.178843544	

1064	nan	nan	nan	nan	104.964648196	104.964648196	104.964648196	107.752642541	98.0814724596	

1065	nan	99.787335974	100.555174776	100.270353144	100.270353144	99.4542993362	98.9968612886	98.9968612886	98.9968612886	

1066	87.6567654931	99.2981288862	99.3259461293	99.3259461293	99.320580283	99.320580283	99.320580283	99.320580283	101.388748817	

1067	nan	104.118226475	104.118226475	107.252323086	103.827822101	103.104988335	99.8678327722	98.9838589343	98.9838589343	

1068	102.969823249	102.969823249	91.9662186302	101.234952574	94.1057831143	94.1057831143	94.1057831143	94.2591501779	94.2591501779	

1069	nan	nan	104.067280676	104.819528188	104.819528188	99.0047762562	100.536149954	99.7547739919	99.7572001894	

1070	125.358592547	100.818705594	99.2576531486	99.2182500499	99.0612126089	99.5328305036	99.6106170826	98.7440885059	100.418406687	

1071	nan	131.441962673	112.291713333	114.55965465	97.9345628146	97.9699829282	97.9699829282	97.9699829282	97.6867628216	

1072	nan	nan	103.946346656	103.946346656	103.946346656	103.946346656	103.633027309	101.758666537	101.262182881	

1073	111.674649503	114.367442978	114.367442978	114.367442978	110.211839561	107.361865811	106.21666717	106.21666717	106.21666717	

1074	109.543431429	109.543431429	103.372482349	103.372482349	103.372482349	103.372482349	106.478025046	105.548304214	105.496060687	

1075	88.1989933982	87.5232369457	93.1931035394	101.109462687	95.5319296194	95.4800747543	95.4800747543	95.2338346776	95.2338346776	

1076	96.4028497666	103.524212516	103.524212516	103.524212516	103.271914945	103.43763883	107.913128178	103.781125509	103.781125509	

1077	122.744042561	107.419509198	107.419509198	117.165795484	127.928112904	127.928112904	113.254717378	106.171219044	105.31669422	

1078	133.975978351	128.447971873	115.175154551	101.961269795	101.961269795	104.221539077	103.924515067	103.924515067	103.924515067	

1079	105.932981176	105.932981176	102.732426731	101.485406447	101.485406447	101.971361474	101.971361474	102.736368968	101.489394756	

1080	45.7024866554	45.7024866554	88.2620717536	90.0160615993	89.4233928501	89.4233928501	89.4233928501	89.4233928501	90.4674527718	

1081	129.493010937	129.493010937	129.493010937	100.814663073	100.570955651	99.4157893417	96.973395259	97.667031151	96.6849770345	

1082	144.860275489	144.860275489	144.860275489	95.8365136136	98.5349769211	98.5349769211	98.8756719735	99.1480699332	99.063286972	

1083	120.344526926	98.0472795224	101.550425567	101.550425567	103.890896347	103.890896347	103.890896347	103.890896347	102.836076659	

1084	96.054035016	111.59100581	111.59100581	111.59100581	108.447191795	100.78556025	98.7454324199	101.252800001	103.765843926	

1085	nan	nan	103.907488441	103.364745485	100.833947667	100.309886437	100.560313277	100.949368391	100.676329792	

1086	88.778197121	105.846662821	105.846662821	105.846662821	104.485903409	104.485903409	103.875972774	99.0683700197	98.6764899113	

1087	nan	102.995433136	91.900246069	99.8818084665	93.1971916358	93.1971916358	93.1971916358	93.1971916358	92.8394085803	

1088	137.294350603	96.6119445953	96.6119445953	96.8898264504	96.8955963939	96.8955963939	96.3926279425	96.8644506682	96.8644506682	

1089	113.79821672	113.79821672	113.79821672	113.79821672	113.79821672	113.723142214	111.838555037	111.012496915	110.995637558	

1090	nan	nan	nan	114.429244053	108.078576073	105.865796963	105.865796963	98.7222423955	98.7222423955	

1091	nan	105.899897295	108.385724186	103.42405669	101.843917258	101.843917258	101.843917258	101.843917258	100.171043062	

1092	79.2571834551	85.1447632982	88.4797617953	88.4797617953	88.4797617953	91.6706128006	93.7242523435	94.0313270964	95.0404157294	

1093	nan	nan	94.043644407	96.1886381889	93.1385853001	93.1385853001	93.1385853001	93.1385853001	93.1902745563	

1094	103.458156734	103.458156734	99.3362705882	109.289109493	98.3052864781	98.3052864781	97.8840674976	97.4391482752	97.4391482752	

1095	nan	117.522868047	122.228643067	118.202639905	110.241413806	100.574693879	100.574693879	100.574693879	99.2677381072	

1096	nan	nan	nan	nan	107.335162307	107.335162307	106.022645079	103.300126924	102.465540769	

1097	117.088524816	117.088524816	117.088524816	107.194032125	110.18285056	104.495575857	104.495575857	103.76060794	103.998385109	

1098	94.7028365277	88.3270851068	89.7291625021	90.2172923457	90.2172923457	90.3454784044	90.3454784044	89.9169580869	92.4922735402	

1099	105.131573968	105.223685614	105.223685614	103.204995099	102.676593325	102.676593325	104.319040177	105.205403711	110.63164814	

1100	nan	116.112505868	130.575749571	113.398034544	105.434882518	108.657516291	108.657516291	99.7248881747	99.9804446396	

1101	nan	98.7180138736	100.835802069	111.10198497	98.7976908359	98.3726776427	98.3726776427	98.3726776427	99.0257151842	

1102	nan	nan	nan	nan	102.115620766	101.926206194	101.926206194	103.101511755	103.301686214	

1103	nan	nan	nan	109.890486185	109.890486185	109.97203554	104.093927541	106.500282642	100.877851573	

1104	nan	116.567499885	104.282450304	104.282450304	104.282450304	98.8540739299	100.704867735	100.565699883	100.693552661	

1105	nan	nan	94.9175537968	93.6073457999	93.6073457999	94.9574310555	96.9637617871	96.9637617871	98.3306397109	

1106	92.0346644788	96.754107545	93.4709439204	93.4709439204	102.559969638	101.742030673	101.742030673	102.552825224	102.552825224	

1107	101.539530286	101.539530286	90.1982037011	123.911447329	123.911447329	98.0093944078	98.1443212954	98.1599281726	98.1599281726	

1108	95.4173954138	91.3974869632	91.3974869632	92.791247782	92.895134692	92.895134692	93.7796183221	93.7796183221	93.6615908875	

1109	nan	nan	nan	nan	nan	98.3538344973	97.6828384202	98.8404071088	98.0638924681	

1110	105.690979274	105.690979274	106.959691534	106.959691534	103.461644347	107.050851714	101.697087444	101.697087444	101.697087444	

1111	nan	nan	nan	99.9311646889	100.014619262	100.014619262	100.014619262	100.281846101	100.281846101	

1112	nan	102.831172641	91.6962483773	93.7035793165	104.019377257	97.599996223	97.1987142732	97.1987142732	97.1987142732	

1113	99.6807780767	96.3822244318	96.3822244318	96.3822244318	98.2300780541	98.2300780541	98.4151348365	94.8448519329	94.6702374873	

1114	nan	122.540300243	99.8766308054	99.8519585567	99.8519585567	99.8519585567	99.461870486	97.9607215383	97.8710876169	

1115	119.222038989	115.570822817	100.494717207	97.7692479948	98.132378858	98.132378858	98.2323648263	98.2323648263	99.6918113966	

1116	nan	nan	nan	nan	nan	nan	107.359746205	104.039298621	103.445833781	

1117	116.910562889	102.673706067	99.3485995312	99.6524708322	98.1894535498	98.1894535498	97.0670559245	97.0670559245	96.8968076488	

1118	nan	nan	101.451855959	101.451855959	101.451855959	100.126903898	100.535299613	100.290225899	100.468629048	

1119	nan	nan	115.133494991	115.133494991	110.17930961	110.17930961	104.128666582	104.128666582	102.399523543	

1120	nan	104.06102795	104.06102795	99.7781665961	97.5704651947	97.3785223413	97.3785223413	96.1758321102	96.3534048809	

1121	nan	nan	nan	nan	nan	nan	100.200612701	100.158930381	99.9674650437	

1122	104.53134007	104.53134007	104.53134007	104.53134007	104.912380095	94.9215364534	97.7882841948	98.1988160569	99.1126007471	

1123	108.477636028	108.477636028	108.477636028	108.477636028	108.477636028	101.50628388	105.095228674	107.365727259	104.817117393	

1124	106.898625187	109.002120866	109.002120866	102.23545654	102.402201797	102.402201797	103.659730319	103.659730319	103.659730319	

1125	101.451268005	101.451268005	101.451268005	108.449889185	101.790131015	101.790131015	105.94642671	103.731771432	103.731771432	

1126	101.782162136	106.296625975	102.728832761	94.1784435013	98.1106420338	98.1106420338	98.1106420338	98.1106420338	100.950125341	

1127	105.210400211	103.96653434	103.875840902	103.875840902	98.4834324875	98.4834324875	103.138843219	103.138843219	103.138843219	

1128	nan	100.005563859	100.023557601	98.8164148594	98.8164148594	98.8164148594	98.8164148594	98.6285971065	98.9195153184	

1129	110.536872896	110.536872896	110.536872896	104.004463807	112.067223914	112.067223914	109.754535552	109.726294967	109.603571099	

1130	125.541981434	115.266957303	104.99747946	94.4033566912	94.4033566912	94.5754991468	94.3086640378	94.3086640378	93.914019976	

1131	126.487506568	101.521526727	100.540735219	100.540735219	98.0840205633	96.5980451904	95.5713853466	95.5713853466	95.5713853466	

1132	103.076849877	96.1716877431	107.272023009	99.8654948653	99.0270964863	99.3477792544	100.4038935	100.4038935	100.4038935	

1133	91.4376381711	91.4376381711	91.4376381711	98.5242645608	98.5242645608	99.2630296968	96.183915398	96.183915398	96.052339239	

1134	nan	nan	108.095325213	98.6547096535	98.6547096535	95.5597095686	95.5597095686	95.7465168733	95.7465168733	

1135	nan	nan	95.0649446282	95.1039224047	96.323435636	93.1487882663	93.1487882663	93.1487882663	93.1487882663	

1136	nan	94.5212624522	93.9014868756	93.519164406	93.519164406	94.2016119601	94.2016119601	94.2016119601	94.5792926066	

1137	101.541256324	101.541256324	97.5819013649	96.448770324	102.109752897	101.974467468	101.693014789	94.6717945067	94.6717945067	

1138	nan	107.341449493	105.3174258	104.646075224	104.585415777	104.607579158	104.922933419	104.922933419	106.544698336	

1139	126.386543357	145.286954192	111.823685166	103.884838652	103.737162642	102.075278106	102.075278106	101.494663612	101.494663612	

1140	117.307659622	117.307659622	104.804274802	100.042103726	100.042103726	98.7579798831	98.7579798831	98.7579798831	98.6214684693	

1141	nan	99.7672854084	99.7672854084	99.7672854084	102.680563442	106.196901629	105.510996396	99.9038906338	100.063516911	

1142	122.290401891	98.9128349493	98.9128349493	99.0732211984	98.5592325602	96.344079076	96.344079076	96.6649085282	96.6649085282	

1143	91.0828869902	98.7910549411	91.2667760611	93.5433592302	93.5433592302	93.5433592302	93.2065791506	95.1032685409	95.1032685409	

1144	99.4256195661	99.4256195661	99.4256195661	100.969448598	111.377130451	109.066170943	108.280549435	108.280549435	109.435024449	

1145	nan	109.850634807	114.499228163	110.154827893	109.269320885	110.985116147	110.985116147	109.961979915	110.820514113	

1146	93.2759041115	92.704346622	91.6307833535	90.1979250259	90.1979250259	91.3235045394	91.3235045394	91.3235045394	91.3235045394	

1147	nan	102.245660074	119.398709304	100.221168909	100.221168909	99.6183875466	98.5315175154	98.543875928	98.543875928	

1148	nan	nan	nan	102.748395294	102.191631018	102.191631018	99.3419846565	99.3419846565	99.6032678995	

1149	nan	121.79259722	114.000644435	109.700523472	109.700523472	109.700523472	109.513195441	105.827434481	104.985153412	

1150	nan	nan	106.625781222	100.133400432	100.008121316	98.7393306035	98.7393306035	99.0418507324	102.721223166	

1151	101.438703289	99.6377751141	95.439885694	107.76706005	96.545943256	96.0609615781	96.0609615781	96.0609615781	96.0609615781	

1152	nan	93.0215012007	97.9881668379	103.225797899	103.225797899	96.1020003577	95.6205928635	97.2234327142	97.3952770787	

1153	nan	112.361156389	106.937419721	105.914927868	108.641681647	104.652513533	104.652513533	108.468370071	105.967778854	

1154	nan	110.858602607	110.858602607	110.858602607	110.858602607	110.858602607	110.006753469	100.512624029	99.9710581125	

1155	91.715997851	92.1754979406	92.8641577342	94.0944667146	94.2441686514	94.2441686514	94.7215432637	94.7215432637	94.7489723041	

1156	110.584264921	110.584264921	106.630236466	105.94940057	101.948346089	101.948346089	101.409104932	101.409104932	104.936289451	

1157	nan	97.0013177292	98.3489942718	98.1315678557	98.1315678557	98.3382346688	99.1257534843	100.608154362	99.1190393662	

1158	nan	nan	nan	102.883313399	99.0164406761	99.5296290266	99.5296290266	99.8873412715	101.146585497	

1159	nan	132.244756805	109.208400093	109.208400093	108.394236501	108.394236501	103.9302985	99.2900319674	98.8029477869	

1160	99.5693691396	99.5693691396	99.5693691396	99.5693691396	101.873699738	101.873699738	101.873699738	102.507237862	104.314497394	

1161	77.1648181312	105.771963636	105.771963636	105.771963636	105.771963636	105.196150027	105.320861229	104.393423681	104.393423681	

1162	nan	94.2688079311	99.6929868381	99.6929868381	108.447614982	98.8467848654	98.8467848654	98.8467848654	99.5089487462	

1163	115.333834014	115.333834014	115.333834014	114.398164708	114.398164708	120.339450105	106.82787804	106.931805024	107.098825518	

1164	94.8260990691	94.8260990691	94.8260990691	90.2387937242	90.2387937242	99.3062966161	99.1362713848	99.1362713848	100.551630486	

1165	109.928840067	109.928840067	109.928840067	101.334537686	101.334537686	103.810093978	105.073558815	98.8926828269	98.533164257	

1166	103.308005082	100.46571752	111.533935698	103.473317262	103.078735337	102.600416136	97.7191357676	97.7191357676	97.7191357676	

1167	164.059922198	92.3821131422	92.7239964554	94.4150199046	94.4150199046	94.5749515627	94.4707474594	94.4707474594	94.5886778905	

1168	106.260659131	113.466067822	94.4280623222	93.255145092	93.255145092	93.2927228242	93.2927228242	93.2927228242	97.8921309325	

1169	95.3698865416	94.6135600302	94.6135600302	94.3691033252	94.3691033252	97.5176708137	97.5176708137	95.8845962289	95.6926680073	

1170	119.539714897	105.892429835	105.892429835	103.497622717	103.497622717	103.497622717	103.497622717	105.457395737	105.457395737	

1171	100.066068601	92.9365412434	92.9365412434	94.2438752135	93.5966324094	95.1378000157	95.0288085346	95.3401825954	95.0533278857	

1172	nan	nan	nan	105.060787627	102.929795869	102.929795869	102.929795869	103.859013646	99.6579318843	

1173	116.112938763	116.112938763	101.418588148	102.223542289	105.668767164	104.117584567	107.102162113	105.274451014	105.274451014	

1174	nan	nan	108.518902109	106.745472821	106.745472821	106.745472821	107.622362885	108.854341757	110.17227775	

1175	122.133466376	110.675567556	110.675567556	110.675567556	110.675567556	121.94415974	115.638266276	115.638266276	107.441149261	

1176	nan	nan	nan	nan	98.7512567426	99.0607617549	100.051337803	99.0557610598	98.8891775966	

1177	105.622117017	102.223172127	102.223172127	101.287287656	101.287287656	103.538699048	102.547281866	103.66320792	103.66320792	

1178	93.2307395899	90.4679110059	90.4679110059	127.994383144	101.063418814	98.4472056425	98.4472056425	98.0969706767	98.0969706767	

1179	nan	nan	nan	nan	104.596020793	102.422085579	102.462525182	101.958414363	101.785631575	

1180	nan	115.835342594	112.93833822	112.93833822	111.270338014	111.270338014	108.883139319	107.027789905	107.027789905	

