945	nan	101.26749796	101.26749796	100.007654612	100.007654612	98.8225397516	98.8225397516	99.8960443221	99.8960443221	

946	104.651499709	103.101633838	103.101633838	103.101633838	103.101633838	103.101633838	97.9457013161	99.1805334113	100.470319995	

947	92.0331085205	84.5614029603	87.3767222635	86.7419976818	89.0596107676	89.4692771495	89.4692771495	89.4692771495	89.4692771495	

948	nan	nan	96.8336145505	93.5252530219	93.5252530219	96.0630672608	96.0630672608	97.7388626511	98.0663793222	

949	110.948430861	112.99215542	108.486660253	106.775221695	105.683563656	105.683563656	104.669968579	104.669968579	104.669968579	

950	nan	117.039335974	117.039335974	105.403634387	101.739084365	102.082688842	100.957385244	102.307122908	101.47573551	

951	78.2421333515	78.2421333515	106.775357642	106.775357642	105.726749534	105.425716531	104.739134912	104.739134912	104.739134912	

952	123.208973013	114.646883329	114.646883329	111.743546526	112.294440267	106.785476348	106.785476348	102.328076265	103.108008659	

953	nan	nan	125.35964158	125.35964158	125.35964158	100.043078185	100.251767003	99.3665263598	99.3665263598	

954	nan	112.629244621	105.010168144	105.010168144	103.972503673	102.733325184	103.896292884	101.906457509	101.906457509	

955	88.8335543627	98.6548648976	110.663898193	107.368534251	108.590664795	108.590664795	107.163165028	109.691225931	98.4073882839	

956	115.793127764	125.587015365	96.9801514755	96.9801514755	96.9801514755	97.4423749959	96.9249448523	96.9249448523	96.9249448523	

957	173.471417048	95.9519802013	95.8427581657	96.2064376168	96.2064376168	96.2548516347	95.7380403615	96.4782035622	96.4639866375	

958	137.895020653	107.213988918	107.213988918	102.485210717	102.485210717	98.8900150786	99.3998562232	99.3998562232	99.0459559796	

959	nan	137.584996572	112.664963543	112.087240582	111.606740595	111.606740595	99.4793350169	99.7226218531	99.4626433316	

960	nan	91.832227988	91.832227988	107.771121444	107.771121444	107.771121444	99.6757187747	99.6757187747	100.758826267	

961	23.2285922236	72.50888366	88.3325528674	88.6912772665	88.4069973174	89.8293688817	89.8293688817	90.2728143024	92.0982736532	

962	112.130074921	122.843029827	110.812554671	103.11587066	101.948707725	101.948707725	103.989354306	105.03233443	105.004357337	

963	nan	95.6317122025	96.4793283878	96.5162187584	95.1050040565	95.1050040565	95.1436376028	97.2841731935	98.077117902	

964	100.903305752	100.903305752	100.903305752	100.903305752	103.098452255	103.098452255	101.983514389	106.833465577	107.134642841	

965	nan	114.389830068	114.389830068	106.673319544	100.97807389	101.897052546	101.897052546	101.894563878	100.507824677	

966	94.2891026688	94.2891026688	94.2891026688	94.2891026688	96.6837673234	102.813455707	100.34390062	99.782691131	98.4715932041	

967	108.434779041	107.815026207	107.815026207	105.424744652	105.424744652	106.143575375	106.143575375	106.064490914	106.647940546	

968	112.134040532	112.134040532	112.992458995	112.992458995	112.417683272	112.044936786	109.354830984	110.769036637	110.019859225	

969	96.6421671476	99.0295144231	99.2960890769	97.4347502695	98.1155694489	97.5742109471	99.0972824994	99.0972824994	98.9505057405	

970	62.7557910199	62.7557910199	62.7557910199	99.3107736029	99.586093544	99.2237029101	99.2237029101	97.5134588648	97.4927511174	

971	37.6993993283	89.855249372	90.7244231032	90.7244231032	90.579794946	90.579794946	91.7709918726	91.7709918726	93.5115453046	

972	97.6911584588	91.2872066505	89.5797573757	90.087294207	90.087294207	90.087294207	90.087294207	90.9431591639	90.9431591639	

973	nan	nan	nan	nan	95.4009528003	97.7240162385	106.593941576	102.909433635	100.014411538	

974	nan	nan	104.427551468	103.124190783	103.124190783	103.124190783	101.69000936	102.649829791	103.033482469	

975	nan	98.5868214867	107.696412865	107.696412865	107.696412865	107.696412865	101.061752157	101.061752157	101.881868269	

976	nan	nan	101.114306934	100.950062007	99.528027228	99.269820168	99.269820168	99.674856122	99.674856122	

977	nan	115.595093804	115.595093804	116.763658735	109.696695242	101.247627579	101.247627579	100.865618394	99.8031150196	

978	86.6745204461	132.570645202	99.9162254233	98.329540743	98.0230617748	98.0230617748	99.0817707077	98.6123775745	97.0732777024	

979	119.053408936	108.559998261	122.22457789	97.2396808132	97.2396808132	96.9199573579	95.4853468531	97.8103890481	97.8103890481	

980	nan	92.3966056397	106.202387017	103.151794416	105.035068869	104.898057534	104.898057534	112.092017324	99.5957516516	

981	nan	nan	111.674370912	110.500768686	110.500768686	109.008468307	109.008468307	107.216428924	107.279532893	

982	nan	nan	108.808040235	108.808040235	101.018036485	101.018036485	102.852586502	102.464392486	102.464392486	

983	85.9009379024	94.1955119648	95.2198102377	95.2198102377	100.078070422	99.7040645504	99.7040645504	102.878060322	102.132868595	

984	129.495475727	93.6631843144	93.9297572875	94.2642023973	94.2642023973	95.642941077	96.2298967035	96.0828916765	97.7382847415	

985	nan	nan	97.4979150653	100.138911846	100.065630001	100.065630001	99.9101407985	99.82677681	100.34388455	

986	109.567160694	107.439541162	107.439541162	108.387956568	108.387956568	105.063422218	105.761257991	105.761257991	105.761257991	

987	105.778139737	99.1695791178	106.591507616	101.224586805	103.045927057	110.86093554	110.86093554	97.7070972361	97.7070972361	

988	nan	112.676893766	102.378608625	116.590070586	113.776132538	113.776132538	108.435998454	107.448340046	101.749309476	

989	107.908281116	102.158088839	102.158088839	102.158088839	104.020574985	104.020574985	100.508773677	100.756735767	103.463383742	

990	nan	99.9827242552	99.7009260754	98.4303563997	98.1908038326	98.6425477594	99.0907907498	99.0907907498	98.9485676337	

991	103.673551878	103.673551878	115.654112011	107.631867742	108.169010869	106.222475594	103.979827697	103.820595414	106.923885764	

992	105.110114958	119.116136429	105.022344702	93.1624570667	96.2559061982	96.2559061982	95.3482706667	95.3482706667	95.7205189499	

993	92.7459349135	92.7459349135	95.0105058162	97.6658567379	97.6021471919	97.6525613127	97.8823544239	97.6153932925	97.6153932925	

994	nan	nan	nan	101.146343026	100.733398821	100.224915556	100.224915556	100.45963719	100.373652395	

995	96.525247279	96.525247279	99.0457393474	99.7575256347	96.4976473102	96.4976473102	96.4976473102	102.571362663	102.571362663	

996	118.005745885	110.159600186	110.159600186	110.502047075	109.729310835	109.660903834	109.660903834	101.153235246	101.153235246	

997	124.316395387	111.642691972	111.642691972	106.060254597	106.060254597	106.060254597	106.060254597	106.060254597	105.920724171	

998	136.019635999	102.308288773	99.5247352311	98.858961601	98.858961601	98.858961601	99.3030550368	99.4823545932	99.8640601144	

999	nan	nan	108.359723423	99.0367626424	97.8702633572	100.50375397	102.789976006	102.857297924	102.543659508	

1000	74.2135378567	92.2201490294	92.9567558307	95.8080977041	101.299170909	97.9006514745	96.4380501427	96.4380501427	97.4127827981	

1001	nan	99.69731272	98.7136432969	98.9166426284	98.9166426284	98.9166426284	98.0042103001	98.0042103001	95.9368449537	

1002	112.20404831	112.20404831	112.20404831	112.20404831	112.20404831	112.20404831	105.149437799	99.7007870299	94.7998186342	

1003	nan	nan	109.386278535	109.386278535	109.386278535	109.386278535	109.386278535	112.795842176	111.410334182	

1004	83.7001906846	85.4707846565	87.5851788178	88.6136477674	88.6136477674	88.6136477674	94.7149035651	97.8496176772	97.4658250108	

1005	98.5851872592	114.692098474	105.611458061	102.803635429	102.803635429	102.062746149	102.160041289	102.160041289	100.367591664	

1006	112.564020652	107.706687322	100.801333454	100.968921409	101.037092324	100.290267347	100.290267347	101.052593759	101.065239444	

1007	nan	nan	nan	nan	110.340040715	111.231760619	95.6649365371	100.244947985	100.590523337	

1008	nan	101.637187969	105.322965017	105.322965017	105.322965017	104.848684237	101.802375193	101.057329428	101.057329428	

1009	110.123584998	109.194081462	110.251073317	103.803862356	102.717023705	102.717023705	103.17102066	103.17102066	99.8143677721	

1010	nan	120.157365522	120.157365522	120.157365522	109.728915029	100.144283477	99.7001495889	101.29816841	100.865499286	

1011	103.085936626	103.085936626	100.836926242	113.380476126	107.686109473	107.686109473	115.061205775	114.005308077	99.9163383579	

1012	nan	nan	115.079806971	112.567740024	116.525777643	116.525777643	101.907630612	101.263782725	101.464840277	

1013	104.286784694	104.286784694	99.1014493173	99.1014493173	102.410190946	100.93604422	100.93604422	100.636336733	100.805241315	

1014	98.6545502701	97.6772944176	97.3811689568	97.4269411195	97.4109769408	97.4109769408	97.4109769408	98.2090733849	98.3232029953	

1015	nan	133.087088566	122.293998259	100.791577282	100.377594677	100.377594677	100.377594677	99.0057417681	99.0057417681	

1016	105.413230247	95.4572908755	95.8340055546	95.8340055546	95.8340055546	95.4386534456	107.492447852	107.492447852	103.541558352	

1017	nan	105.781054992	105.781054992	105.781054992	110.681901978	104.436054868	104.301093033	101.78864559	101.381738204	

1018	104.915764156	100.98848455	100.98848455	103.122262735	103.122262735	100.529722109	101.131214767	100.705201697	103.489059061	

1019	nan	nan	102.449144094	101.153171658	100.583672124	100.53346386	100.53346386	100.53346386	100.530245394	

1020	110.605693014	102.918274434	99.1759460413	96.6723217784	103.833699216	105.890113631	105.890113631	105.270200112	104.778961676	

1021	101.485853291	111.794748552	95.9959045971	95.9959045971	95.129222924	95.2360249532	95.2360249532	95.2360249532	95.2360249532	

1022	75.3421485671	108.738129542	107.20647667	106.155294572	105.026928481	105.026928481	105.026928481	105.026928481	105.026928481	

1023	95.3515380033	95.3515380033	92.6958933684	124.693884548	98.1291329158	97.8144221023	98.3516243785	98.3516243785	97.9964175238	

1024	nan	116.405164428	110.880915259	110.880915259	110.324953636	110.324953636	105.976525776	107.173835239	107.443175248	

1025	nan	nan	nan	106.068156579	106.068156579	106.068156579	103.832723968	102.967212373	103.261238805	

1026	115.535587087	115.535587087	117.84089279	117.84089279	103.615477508	103.615477508	105.902063515	105.959067916	108.606700043	

1027	107.570280285	107.570280285	107.570280285	104.907108977	104.907108977	104.907108977	97.7625659835	99.0501328106	98.976749095	

1028	101.896804295	105.131877575	105.131877575	103.445855887	103.445855887	103.445855887	101.620011973	98.9823284669	98.4176856125	

1029	nan	99.8372422466	111.882837893	110.331517289	110.67990639	110.290313673	110.290313673	110.290313673	112.182282869	

1030	81.5765930166	117.563612993	107.950327516	107.950327516	106.774908265	104.642319823	105.049924193	105.049924193	104.93920413	

1031	108.69741725	108.69741725	99.1004716592	99.1004716592	99.8653489698	99.6220842736	99.6220842736	99.9871880647	99.7328318175	

1032	122.466821457	100.761004703	97.8385465074	97.8385465074	103.906592118	102.885027687	102.885027687	103.493108985	103.493108985	

1033	88.6522891226	91.4114997309	86.5704096917	91.4144859664	91.4144859664	92.3674225876	92.4498167968	92.4498167968	93.0701998828	

1034	84.9113220716	105.853785091	105.511180423	105.511180423	106.963366191	106.963366191	100.129974805	98.3878465308	98.3878465308	

1035	nan	104.467990526	104.467990526	115.946287858	106.420711957	102.494354102	104.648285778	104.365761008	104.104541427	

1036	nan	nan	nan	95.315680169	97.8660268476	98.8525235171	98.8525235171	99.6798498147	99.6798498147	

1037	nan	86.3332356171	88.8114078766	92.1960954405	101.219704412	97.0224927024	97.4393413071	96.6650968858	96.6650968858	

1038	95.1410032609	95.1410032609	95.1410032609	97.9492931687	104.704218285	105.678727737	105.678727737	105.231571839	105.22138451	

1039	131.10770778	112.615354877	112.021177415	112.946176343	112.74721109	104.458755683	104.458755683	104.531645317	104.531645317	

1040	nan	nan	110.001987856	109.377205	117.470040425	117.470040425	106.533175188	104.868189194	104.868189194	

1041	72.338975154	72.338975154	72.338975154	87.0366483527	88.7748670728	88.7748670728	90.4131496732	90.6298841813	90.6298841813	

1042	117.862284252	117.862284252	117.862284252	117.862284252	125.241200578	108.121497242	106.639656653	102.381603831	101.116258069	

1043	77.4910427637	77.4910427637	77.4910427637	86.3591515855	88.5566672238	89.9561379864	89.4340824529	89.4340824529	89.4340824529	

1044	nan	105.391571934	105.391571934	105.391571934	105.391571934	105.391571934	104.502657432	102.981424934	99.795750774	

1045	109.387674393	112.259363399	107.513925506	104.751387239	105.173415713	105.173415713	105.173415713	104.578443169	104.578443169	

1046	117.223174605	117.223174605	117.223174605	117.223174605	103.208783917	111.669019723	111.702490481	108.513533684	108.71693043	

1047	nan	114.278029995	104.383324838	107.097550554	107.097550554	109.520003855	97.8560094887	97.8560094887	98.3263612401	

1048	nan	104.560119458	104.560119458	104.560119458	104.560119458	104.560119458	98.4007021377	98.7951303556	98.9131605373	

1049	117.280054463	101.162570496	101.162570496	94.3065714998	94.6778933947	94.6778933947	95.8224193392	95.2027428414	95.7255826265	

1050	nan	108.709951841	108.709951841	110.17457469	103.531786291	104.406826203	104.677482983	107.681804312	107.681804312	

1051	nan	130.662924599	105.16299902	109.459310472	103.54077889	103.746333614	102.320833601	102.320833601	104.099047927	

1052	116.70706762	116.70706762	116.70706762	104.266991922	104.651978831	109.921139049	110.134044524	108.511665036	106.691809963	

1053	99.9457652964	99.9457652964	99.9457652964	102.721652533	101.794536776	101.794536776	102.386404477	99.5276183808	100.413514406	

1054	119.030237446	119.030237446	118.404418327	115.711414591	107.341173717	107.341173717	107.341173717	105.244141222	103.734517451	

1055	nan	91.2968348842	91.1081040248	97.4577186568	100.935799669	100.935799669	100.935799669	100.935799669	99.7226587399	

1056	nan	124.812075433	124.812075433	102.698502339	102.698502339	102.698502339	103.206139113	103.206139113	107.485702013	

1057	116.962139058	103.755472203	95.8286914071	95.8286914071	95.8286914071	100.632767047	100.734487121	101.925060505	102.015242241	

1058	nan	141.254280877	131.373193777	95.7477559939	95.7477559939	95.8166580413	98.1006273094	98.1006273094	98.0467100345	

1059	110.50443837	110.274058632	103.059185937	104.690187955	106.797892394	106.174283085	106.174283085	106.174283085	105.813880391	

1060	99.7339163752	99.7339163752	99.7339163752	104.544050514	104.544050514	101.325000341	101.013435256	97.1171980081	97.1171980081	

1061	nan	103.175335303	103.175335303	104.33754018	101.062532215	100.299660827	100.299660827	99.9525670737	99.9525670737	

1062	nan	97.510193467	97.510193467	97.510193467	99.282322919	102.590585341	102.621403487	105.020045939	104.300559231	

1063	103.098574138	97.5487718125	97.5487718125	100.513943648	100.513943648	99.8072588478	99.8068200836	101.747788044	101.424085006	

1064	nan	109.108898931	107.038878749	110.376028981	114.182900871	109.005550515	107.603560923	107.956394411	107.352576631	

1065	111.871727229	123.225829406	110.992231011	104.95001811	104.95001811	109.656635555	98.0486350028	98.0486350028	98.0486350028	

1066	nan	105.418269079	99.9317853009	100.044142597	99.8838481272	99.8838481272	99.8838481272	99.8838481272	99.8838481272	

1067	nan	97.3363617985	97.3363617985	97.3363617985	97.3363617985	105.930581683	105.677461326	104.594143291	104.551667462	

1068	119.057520332	108.936487396	112.570865708	123.091509825	123.091509825	123.091509825	123.091509825	120.127094793	107.359869693	

1069	nan	135.627444693	116.691750373	99.6252895654	99.570367222	97.6727769138	97.0856220816	97.0856220816	97.0714304198	

1070	nan	nan	101.70137283	102.947888988	101.242232755	101.242232755	100.072055908	100.072055908	100.620674028	

1071	95.8556476418	96.3812238995	98.6559663679	104.000480506	102.20196114	102.253844036	102.253844036	102.564684601	102.784730004	

1072	nan	103.473334692	103.473334692	103.473334692	102.866145777	99.3345445292	100.712136027	99.5785037079	97.931250451	

1073	nan	nan	111.128741376	111.128741376	111.128741376	111.128741376	111.128741376	106.682262453	104.758696365	

1074	97.3778839055	121.467947446	121.467947446	107.64347143	101.714065068	101.714065068	100.933019044	99.2756150459	98.2962608443	

1075	97.2886288085	88.2806797093	88.2806797093	88.2806797093	95.133271915	95.8232224176	99.8089874799	100.120995434	102.372416555	

1076	104.781721401	102.552464396	99.965250188	99.965250188	99.965250188	99.965250188	103.5460953	103.5460953	103.550694558	

1077	121.725025404	118.596134959	116.281129364	120.965552785	120.965552785	120.965552785	113.255749681	110.695216354	99.2348932671	

1078	75.2526491062	85.7712002496	96.1058844118	105.106726162	98.9688509719	98.9688509719	97.7316169702	97.7316169702	96.9570896345	

1079	nan	nan	123.475237747	123.475237747	113.122791151	111.463626312	111.463626312	109.166059049	100.625213765	

1080	nan	90.6815701609	103.710640732	103.710640732	103.710640732	103.710640732	103.119155851	99.4300109766	100.102416598	

1081	nan	nan	115.917985293	115.917985293	104.763185987	97.5573052507	97.1419234753	97.2349486423	97.2349486423	

1082	nan	97.4992924526	98.191112439	98.191112439	98.191112439	101.65609573	98.4152226732	98.1265726338	98.1265726338	

1083	116.148994047	95.7771954661	94.8338446327	93.6569057967	93.6569057967	93.6569057967	93.0338642796	94.9953037559	95.656325443	

1084	nan	96.8323868495	95.9643479496	97.4315213636	97.5961967127	97.5961967127	97.5961967127	98.0072035875	98.0072035875	

1085	113.272163274	108.511645814	99.2927958049	99.2927958049	98.6184097603	98.6184097603	98.6184097603	97.4601187821	97.4623441309	

1086	97.4492356531	97.4492356531	97.4492356531	97.4492356531	99.59526557	100.160511938	99.2517662477	98.9965913891	99.1050649383	

1087	nan	nan	105.500850226	99.6311368888	100.488948724	100.055550842	101.830599511	101.252435006	101.093857284	

1088	nan	nan	103.856915308	100.559915662	100.281173146	102.227429101	100.778444893	100.472932544	99.9155491863	

1089	nan	106.171261626	123.629453026	123.629453026	123.629453026	111.86789374	99.7516199624	99.6445022847	99.6478953342	

1090	105.191978124	103.461214532	99.7653790455	102.773558821	102.773558821	100.485844118	99.1453233783	99.1453233783	98.7477255617	

1091	114.754962459	114.754962459	114.754962459	114.754962459	101.025596764	98.3170765244	103.065771086	103.065771086	102.248033045	

1092	nan	109.400160588	109.400160588	109.400160588	98.6370310729	98.6370310729	98.6370310729	100.718418008	99.343725822	

1093	139.59622864	135.02329609	97.2394288042	97.3626162087	97.3626162087	97.3626162087	97.2896753345	97.2896753345	99.8037730283	

1094	118.334700751	106.324324863	102.837059886	100.982265447	100.106610822	100.310071518	98.9180876735	98.9180876735	98.9180876735	

1095	143.503673757	98.9690522021	98.9690522021	98.5502177578	97.3016750862	97.3016750862	97.3016750862	96.4408592126	96.7978774447	

1096	nan	124.790926285	99.5324601104	98.8961657212	99.0049137108	99.0049137108	100.480680504	100.480680504	100.40467284	

1097	109.46693874	97.0360332419	97.0360332419	99.2641384145	104.54905452	98.5758829057	101.137875672	100.977054666	100.337097497	

1098	nan	nan	114.373319595	107.405689591	110.261918309	110.261918309	110.555490981	110.551292802	108.845862014	

1099	106.547538518	106.547538518	106.84530658	103.283042455	101.902027578	101.902027578	103.05140258	102.029083538	102.029083538	

1100	104.426427921	101.993404607	99.099474078	99.099474078	98.4385388869	96.9836944627	96.9836944627	96.9836944627	97.0621854473	

1101	nan	101.864603362	101.864603362	96.5246461436	104.108234291	104.108234291	104.277796639	104.277796639	104.277796639	

1102	136.631397116	95.4708746505	95.2870887096	93.6625724484	93.6625724484	93.6625724484	93.6625724484	96.0344282837	96.0344282837	

1103	92.7564326526	107.603252637	100.995579994	105.814823164	105.602956591	105.602956591	105.602956591	104.013763311	101.962319891	

1104	nan	95.8756274934	95.8756274934	95.8756274934	102.896954108	101.507689711	101.507689711	96.1709043424	97.9510259313	

1105	78.7259617546	111.738535571	107.32793825	107.32793825	107.32793825	106.523130877	105.76985841	105.927325212	105.235206205	

1106	nan	101.788690486	95.9846051682	94.1956445993	94.1956445993	94.1956445993	94.5037608095	95.6619831566	95.8986736129	

1107	nan	94.9218492945	99.1231188388	100.113983562	94.5035339668	99.3848566396	99.1612705271	99.6390535576	99.6801992166	

1108	nan	nan	nan	97.4434360717	99.3068675362	99.4323245116	99.4323245116	99.0735632349	99.0735632349	

1109	134.312962636	112.241237878	112.241237878	105.337792976	105.337792976	104.785089661	104.785089661	104.785089661	104.785089661	

1110	115.960725317	98.2787475539	98.0045502235	97.9820685073	97.9820685073	97.9820685073	96.7849414474	97.0130118347	97.0336962533	

1111	nan	112.794166038	112.794166038	110.333814415	110.333814415	102.400364703	102.400364703	102.400364703	100.877521645	

1112	nan	89.9445897965	99.1781655844	92.2741315206	94.9881927939	94.9881927939	94.9881927939	97.5292317402	97.8570643985	

1113	nan	nan	nan	nan	105.220581562	104.057386401	101.193949486	112.66294033	100.445550072	

1114	124.227380847	117.64071116	94.9192186177	95.5213817554	95.5213817554	95.5213817554	94.9278794647	95.4248885829	98.1051301769	

1115	91.9442567272	91.9442567272	91.9442567272	93.7482204024	96.9939087779	115.010260459	113.775567818	110.294440208	100.273941938	

1116	94.9129138353	94.9129138353	92.9836171538	94.3697958286	94.3697958286	112.867980091	95.5790304579	97.6152214346	97.1917243196	

1117	nan	122.443231177	113.779794439	113.779794439	98.9378146157	97.9632685343	97.9632685343	98.1389977793	98.1362711169	

1118	105.102040651	105.102040651	105.102040651	97.2312952185	96.8757482575	97.1341776449	97.1341776449	96.7187769915	98.7861298862	

1119	69.3061327567	95.2138985165	95.2138985165	95.2138985165	102.060254187	102.060254187	101.877795877	104.174437714	104.223960101	

1120	109.164062627	106.105752264	104.198560808	104.198560808	100.41971543	100.127864457	100.127864457	100.127864457	100.127864457	

1121	126.204335983	126.204335983	111.395937952	111.395937952	106.634859082	104.676789172	104.676789172	105.561631135	105.208071468	

1122	nan	102.009424145	102.1215453	102.1215453	102.1215453	100.668403898	101.365733235	101.137274678	103.006930697	

1123	112.599822954	112.599822954	112.599822954	115.214708377	115.214708377	109.556938168	110.55267821	112.574130173	111.973505119	

1124	93.0131776466	97.1249897498	102.537484182	102.034092225	102.034092225	99.5300054502	103.140299078	103.140299078	102.934363154	

1125	93.1773688753	106.566372547	98.2946400769	97.7638417176	97.5123279473	97.5123279473	97.5123279473	97.039288684	97.039288684	

1126	nan	90.5971966395	98.6048003132	95.5543372887	95.5543372887	96.8010250152	99.214340586	99.214340586	99.214340586	

1127	111.398046286	111.398046286	111.398046286	111.398046286	100.129188981	100.129188981	100.474751865	102.954641773	99.8127282834	

1128	nan	nan	nan	nan	104.430099587	107.22235597	107.22235597	102.200429837	102.201052355	

1129	nan	97.6976141961	100.080918271	94.5013736953	99.9102191498	99.9102191498	99.9102191498	100.821743776	100.821743776	

1130	84.6164670504	93.5471857368	102.777297741	101.046033564	110.822426761	110.466038112	98.5586848768	98.5586848768	97.5116405817	

1131	nan	109.523376943	109.523376943	103.260988454	103.260988454	103.260988454	103.318191033	102.626008226	102.426560912	

1132	nan	116.742370251	115.982382623	111.617703953	111.556514891	111.213154433	111.213154433	111.213154433	114.38625147	

1133	84.4732187252	84.4732187252	93.112904201	115.281163437	115.281163437	96.3724792964	97.7096230583	96.8915324847	96.8915324847	

1134	nan	111.40032145	111.40032145	108.161473065	102.894448418	102.894448418	102.553603195	104.334375993	102.339335758	

1135	97.3857858612	97.3857858612	96.1884352032	96.3239082085	96.3239082085	99.6489639299	99.794702569	100.456162266	101.199179801	

1136	103.932279616	101.031460005	103.955890544	103.955890544	110.154801504	110.154801504	97.3599046141	97.3215345323	97.3215345323	

1137	30.3113649893	82.9000654808	85.976377098	87.6195062381	87.68018197	87.68018197	89.8885496662	90.6281944656	91.7376700221	

1138	109.180466514	102.166940038	102.166940038	98.0383976773	100.327582026	101.852844885	101.852844885	98.253929231	98.6912687729	

1139	nan	nan	nan	nan	105.107995055	102.412545378	102.142400792	103.008599444	99.8077179388	

1140	nan	96.2397287722	104.043831399	104.751926593	104.076289227	103.851420934	103.851420934	103.013798761	103.013798761	

1141	nan	nan	nan	nan	98.1049486622	110.50877807	109.064268299	109.274130598	108.744147664	

1142	111.047570577	104.028536646	96.6728346129	96.6728346129	96.6728346129	96.6728346129	96.6728346129	98.0900482231	98.3873648523	

1143	113.411794306	114.986714504	114.986714504	125.977973538	120.839791992	106.135829148	105.692820501	103.346203849	102.598340736	

1144	nan	nan	nan	107.247590142	106.40108691	104.336017773	105.633956539	105.633956539	102.624051475	

1145	nan	106.62259103	106.62259103	106.62259103	109.114636771	104.871858896	102.093039587	99.3093301504	99.5653553677	

1146	nan	nan	131.266131661	114.468562919	111.158682251	115.782916609	112.521294818	99.2339517472	99.4165075269	

1147	nan	nan	104.909792084	97.2563928708	95.9802464763	97.4391282962	96.0708443713	96.0708443713	96.0708443713	

1148	nan	nan	104.916288163	105.523457158	97.6705184226	97.6705184226	97.6705184226	97.3520323037	96.4578919469	

1149	nan	102.486014543	102.806510572	100.702753864	100.952125723	100.952125723	100.58481999	101.378006141	100.875590972	

1150	100.971772763	100.971772763	100.971772763	100.971772763	103.486240332	104.227600127	102.637193027	102.637193027	102.637193027	

1151	nan	106.950474907	105.908936044	105.908936044	105.908936044	108.706739058	105.812535196	105.812535196	106.065293497	

1152	123.37757825	123.37757825	114.276552452	111.560346959	111.560346959	111.470698745	108.462427355	107.736627267	107.177313394	

1153	111.209086061	113.329920973	113.329920973	112.656031061	112.656031061	103.621091881	108.012055062	108.012055062	108.012055062	

1154	94.6673477839	94.3656606838	94.3656606838	94.6146255508	95.400861266	95.400861266	95.1475870919	95.1475870919	95.1475870919	

1155	105.73927499	109.086277505	99.4308390186	99.4308390186	99.4278357519	99.6772137763	99.2513214831	95.8271054348	95.8271054348	

1156	nan	nan	95.6838593054	100.371707592	108.559902692	107.058310179	107.156590459	105.274009136	103.318427091	

1157	114.589621277	102.761437644	99.7027461482	99.6250523689	100.321858685	99.4231418033	99.2592372508	99.2592372508	99.2592372508	

1158	104.147534605	103.451104858	101.186159934	101.186159934	101.186159934	95.9249121675	96.2040366583	96.6460721601	96.6460721601	

1159	nan	96.3108464756	96.3108464756	95.1511949097	95.1511949097	99.2578783861	99.9326410606	99.7150910355	99.2469326224	

1160	106.401012856	95.217927078	95.217927078	106.810276479	106.810276479	100.533712202	100.533712202	101.421931385	101.421931385	

1161	95.0525406069	87.1109890662	86.2632807306	87.2636100326	89.0821655994	89.0821655994	89.5519640872	89.5519640872	89.5519640872	

1162	75.1294198929	97.2954547172	97.5713527582	97.0873920481	97.0873920481	99.2594881937	99.8950602524	99.8950602524	99.8950602524	

1163	nan	108.598910659	107.152020676	105.775515205	103.887412101	105.457045484	105.597761902	105.597761902	105.050365129	

1164	117.15056934	117.15056934	113.181522221	107.643176136	107.643176136	110.325127816	110.325127816	110.325127816	106.603407307	

1165	108.788722229	103.111975173	103.111975173	100.357740188	100.357740188	103.012211093	103.012211093	102.437479439	102.437479439	

1166	nan	99.9324057637	99.9324057637	103.482304382	95.4154199822	96.8958203027	96.8958203027	97.3437922372	97.3437922372	

1167	121.288368626	119.878430675	119.878430675	111.911661317	111.911661317	111.292308044	111.292308044	108.817619795	110.18209258	

1168	nan	nan	nan	nan	107.829982361	100.664673383	98.8559563444	102.99797908	102.99797908	

1169	97.5793603332	100.358548755	99.199517969	99.4648385552	99.4648385552	99.7688938928	99.7688938928	99.7688938928	99.6332721932	

1170	nan	109.124050056	109.059664036	109.059664036	108.579200635	108.579200635	106.013801549	105.334543586	105.334543586	

1171	91.264569148	91.264569148	107.380673254	104.048564258	104.718655752	104.360259955	101.634952106	101.634952106	101.50179514	

1172	101.98045995	97.4899109692	92.4960489648	92.4960489648	99.5316735458	99.5316735458	111.177071226	109.372553172	98.1088939619	

1173	nan	nan	109.71773259	109.71773259	110.691172095	111.46278589	113.145833213	111.670805307	110.668759939	

1174	94.4693489671	92.7229275275	90.9594948834	90.9594948834	92.7798790332	92.7798790332	92.7798790332	92.7798790332	93.5762486815	

1175	110.302121825	110.302121825	100.57011439	102.257407698	102.257407698	103.864051278	103.864051278	102.878069214	102.372977982	

1176	97.2667151316	111.484192955	111.484192955	111.484192955	108.670145865	108.670145865	98.7927292574	101.242963225	103.710421137	

1177	122.746001031	122.746001031	121.557918138	112.83648798	112.83648798	112.83648798	123.258752548	121.479836352	116.370781389	

1178	nan	nan	114.05309436	107.99526401	110.092705188	110.754170525	110.808507709	107.724479689	106.08024369	

