934	79.8755568949	102.333397855	106.09325043	104.192361513	104.192361513	101.407948061	101.407948061	101.407948061	101.407948061	

935	111.099598226	110.400052427	106.6358129	105.071350839	103.501651011	101.796893799	101.796893799	101.663778738	101.663778738	

936	104.647409497	96.7905621535	97.2631779457	104.307985627	101.690997171	101.690997171	100.579162236	98.3223668504	98.6733794012	

937	116.345883666	101.412117315	111.811105554	95.7060888903	95.4671955624	93.2453176587	95.8447521689	95.7097103665	95.7097103665	

938	83.9683878528	103.567275762	103.567275762	103.567275762	101.658588097	100.254166535	101.430453409	101.430453409	101.214311207	

939	96.8250700238	95.356569537	107.124630793	94.388014827	94.1698402321	94.1698402321	92.9762284694	94.7664664001	94.7664664001	

940	112.769789028	104.706630032	107.678850077	107.678850077	113.848047542	113.848047542	107.758064582	103.660079483	103.981187172	

941	115.427913564	105.6627421	115.744253705	115.744253705	115.487225553	104.404981978	106.484468694	104.629489907	104.827656638	

942	95.1843515345	113.96758337	109.727871632	95.7478345658	98.2511061026	98.6443559165	96.8730031367	96.8730031367	97.7785346362	

943	98.5948283821	134.066618052	105.485520446	108.237117667	102.003105151	100.651745395	100.651745395	100.90619266	101.25764132	

944	87.6779540885	87.6779540885	87.6779540885	87.6779540885	87.6779540885	101.46526038	101.806401862	100.46823475	99.4821890574	

945	126.437422556	100.017707813	100.017707813	99.7137598142	98.5333282917	98.5333282917	98.3673707137	101.300011338	99.4228440562	

946	103.263029142	103.451556415	102.733016424	103.013490904	103.417021452	102.146310686	98.1703977599	98.1703977599	97.5043083722	

947	91.4139374185	90.746451601	93.8891633551	93.3761511656	93.3766891635	94.2222162691	94.1157749489	94.1157749489	94.2115179411	

948	27.933040314	95.5897284503	95.5897284503	95.5897284503	117.956670202	103.35626451	101.160884199	100.480532121	100.85951329	

949	nan	nan	109.811067244	109.811067244	102.596522495	100.231735372	101.212668216	100.547016683	100.558321217	

950	112.871227641	107.650972258	109.035550602	109.035550602	109.573617852	104.405492272	102.867322955	103.008590442	103.008590442	

951	nan	nan	nan	105.038213423	105.914727783	105.914727783	103.969829825	100.225986606	97.1940515963	

952	nan	100.994399371	107.84960472	105.522238386	102.490786989	107.388544265	104.17741379	104.17741379	104.836596377	

953	88.9652771847	87.0485625035	87.0485625035	90.2765115154	92.288879387	94.7975335194	94.7975335194	95.6212618278	95.6263536256	

954	nan	110.704555976	110.704555976	115.972679402	113.360311923	109.312811796	106.082166428	102.22077426	102.372082497	

955	97.0932803237	109.748819384	109.609940176	103.688177216	107.667772568	107.537754897	98.7093978624	97.7573865638	98.3563793401	

956	102.906631566	102.906631566	98.3791242526	104.827096511	97.0970325769	97.4920412303	97.4920412303	97.2079248227	97.2079248227	

957	nan	102.515495368	94.6225733455	98.9101698624	99.0305109494	99.0305109494	101.85632486	101.075227188	100.06876615	

958	82.3029629826	106.990299708	105.681843292	104.849587702	103.616660754	103.616660754	103.616660754	103.616660754	104.088278182	

959	126.67513686	99.5521194649	99.5521194649	99.5521194649	99.4524276924	99.4524276924	95.4063149904	95.6227211874	99.4195873163	

960	89.7407248149	96.5533819918	92.3112220768	94.659895031	94.659895031	94.659895031	94.659895031	96.0043811692	96.0043811692	

961	nan	109.413390578	109.413390578	109.413390578	107.268655068	105.952393332	105.952393332	104.570064342	106.368793121	

962	nan	nan	99.7268916525	99.7360196492	102.495860769	98.3518935477	98.5718904048	98.6846305001	97.3001956015	

963	102.176651094	94.5925024712	102.232898541	97.3636218815	97.3031801923	97.2769309362	98.7505723775	98.7505723775	98.7505723775	

964	101.090896476	115.685188159	110.133357976	114.710403107	112.805951208	104.766718214	106.102338082	105.990651746	102.393313969	

965	nan	nan	110.713768907	110.713768907	106.302751429	106.302751429	106.676171054	107.626584692	102.73480221	

966	114.445390489	103.067798159	102.458301043	100.445368436	100.445368436	100.445368436	100.195041591	100.195041591	101.796780271	

967	nan	125.792194986	104.289100358	107.226646894	107.351581603	101.522361534	101.522361534	101.522361534	101.653968562	

968	109.875746378	109.875746378	109.875746378	110.973872774	111.737006303	111.392237968	110.637345065	106.595198101	107.384957333	

969	100.478193907	99.8753650397	102.153180075	102.153180075	108.828911354	108.828911354	97.1258239041	97.4775912109	96.4746880973	

970	89.0870168887	102.713283819	102.713283819	102.713283819	102.713283819	95.3329296716	95.3342555393	98.9204748949	98.8868561144	

971	104.672396205	93.557244605	93.557244605	94.7743903602	99.1976712981	99.1976712981	104.402134595	104.402134595	104.693819489	

972	nan	124.505494827	107.480315428	106.87111228	106.87111228	103.008073514	103.598111748	101.001342341	101.039200782	

973	91.5975507614	91.4888559554	97.4170468733	96.8012200469	100.975316415	94.9517467418	94.9143530258	94.9143530258	94.7594710747	

974	88.6619566106	82.3249698518	89.0680330433	90.6223214159	90.6790393663	90.6790393663	92.6007524067	92.8528028314	93.0725735475	

975	87.9743279895	94.9870375971	105.513085611	96.3440899725	97.147931003	93.4052412119	94.492729435	94.492729435	97.2398833015	

976	110.472869181	110.472869181	110.472869181	107.228817723	110.520670323	111.213280846	107.516899257	101.842000596	101.842000596	

977	111.553166171	95.834482444	102.582341728	96.915588324	96.67813285	96.522235804	95.7982136188	95.6407119334	96.0556326748	

978	nan	121.693459475	116.346078396	106.292149474	102.158827832	102.158827832	102.395096321	101.986648652	100.040962267	

979	92.3014889552	98.8998778408	98.3327419121	101.92288264	101.92288264	101.92288264	102.133017578	99.8250198614	99.8250198614	

980	101.16923713	96.995753435	93.0275802808	94.0698606448	93.7062355569	93.729857027	94.2418434853	94.0289540914	94.0289540914	

981	118.129494116	110.107296293	109.689451027	94.8793161842	94.8793161842	97.0700391274	96.7562131712	97.5293678865	98.0212703293	

982	76.156392966	79.591081152	79.591081152	83.0939830419	88.8908311152	90.5661378808	90.6614906481	91.0402532618	91.0402532618	

983	89.2890260134	91.0467962185	91.2517810301	92.4109232923	95.1336279537	95.3562924926	94.9503998164	94.9503998164	96.3474902651	

984	80.2043268105	103.123317847	98.9299622346	99.5020238969	95.777065818	95.348188482	95.348188482	94.9052569843	94.9052569843	

985	nan	108.860191319	108.439996367	106.444248227	111.257576257	117.102403306	112.534050439	111.508357672	108.665567299	

986	94.3615747519	114.121421556	114.121421556	114.121421556	114.121421556	105.708518965	105.708518965	108.050922506	108.091873219	

987	107.591470677	107.591470677	107.591470677	106.599245898	111.667719736	111.636699064	112.133791452	106.409373983	105.947267349	

988	nan	113.831241853	110.34575558	109.596700829	105.494918329	105.494918329	101.127337584	100.914130782	100.998962774	

989	nan	90.7455665204	91.0897782724	92.2667862241	91.2938546203	91.2384275207	93.4090927462	93.3971184558	93.3971184558	

990	106.379064088	99.7777490846	99.8620707377	99.8620707377	99.9278614832	99.9458645193	96.7114104599	96.7114104599	96.6534494991	

991	106.043134798	106.043134798	96.1991396268	96.1991396268	101.490085912	101.490085912	101.231750668	101.873380933	101.873380933	

992	nan	nan	nan	111.734810616	111.993939707	101.571691889	103.723627137	104.031564405	102.148093353	

993	nan	98.5936583292	103.101128434	103.386218975	105.747364111	106.710357531	106.259297733	104.2842948	105.860460246	

994	140.358158986	110.246571574	111.687362598	111.117001053	109.365332878	103.357676854	103.357676854	102.58507267	100.690601838	

995	93.418555016	93.418555016	95.5661571656	103.600734296	98.2340949409	101.406389662	99.3890702597	98.1176394422	97.7351052984	

996	nan	102.596460527	102.596460527	98.4625912465	98.3365124007	98.5599529367	99.968400873	98.3959947847	99.3691612741	

997	nan	nan	105.917068292	105.447060165	105.447060165	101.528536521	105.925299029	98.0201516396	98.3090164473	

998	115.2473928	103.3611911	98.169773137	101.940381027	103.638953331	102.847082301	102.884528874	102.884528874	102.884528874	

999	nan	104.39438113	101.71011171	106.736041866	101.973611124	101.094944716	100.070986758	99.6075475347	99.4681683518	

1000	118.866348758	104.249343279	97.42049367	98.0542645457	97.483983885	97.2586487397	97.4679994295	97.4679994295	97.4679994295	

1001	112.963363338	110.030250003	112.42928379	103.929219338	111.022920356	105.479672268	99.0763189995	99.0763189995	100.022909063	

1002	101.513596066	97.3216830609	95.0177076817	92.910307774	93.3001717352	93.4160079762	94.0406902208	93.2095908798	93.2095908798	

1003	nan	nan	nan	nan	nan	103.957764157	104.016853934	100.297607696	100.65747863	

1004	105.63636592	108.650097675	103.331646545	103.331646545	103.331646545	103.331646545	103.846288909	103.846288909	105.804935773	

1005	nan	100.379442436	99.4366210236	99.9137309508	99.9137309508	99.4510880429	99.4510880429	99.7254710763	99.4485414715	

1006	138.246732574	112.861930375	111.944615448	110.96763644	103.09916659	103.781537388	100.322501419	99.3746676573	99.2086741977	

1007	83.6506666	86.5501014099	89.1178768566	92.2529365642	92.2301806766	92.2301806766	92.8424003401	92.8424003401	96.566144452	

1008	nan	98.9235916002	101.204952509	101.204952509	98.4864721792	99.1893211814	102.652787018	102.652787018	99.0847200565	

1009	nan	113.968011287	110.355291028	99.8308223631	100.085773655	97.3110917266	98.4290264363	98.4290264363	98.4290264363	

1010	94.3585283457	94.3585283457	103.443245782	97.9338531764	98.3697228471	96.8801354769	99.1431604298	99.1431604298	97.9219212733	

1011	nan	118.853306792	115.853158645	105.693639347	101.316319262	101.717312076	101.700125276	101.700125276	99.6723811025	

1012	105.884838818	94.006501278	96.9760964184	96.9760964184	101.769072743	101.73512525	100.784146773	100.832612689	101.304109354	

1013	127.704907733	127.704907733	127.704907733	115.512104893	115.512104893	109.220975565	103.841206564	102.682933086	101.623803402	

1014	96.7258418165	96.2948663135	98.5402312238	95.6258144301	95.7483671456	100.31190504	100.095239623	98.2341331024	98.2341331024	

1015	78.644713699	100.792045878	98.8650797238	99.9296260274	107.222513309	106.982872504	102.723848292	102.626275443	103.076596032	

1016	99.6993795785	110.956671756	111.343374951	113.661031502	104.2119217	103.891966655	106.600389325	106.02341274	105.419693724	

1017	nan	108.229558432	106.533396674	106.533396674	106.533396674	104.084679006	105.149118986	102.217364514	102.410997237	

1018	106.516252776	93.8500896834	93.5992507631	93.3701025405	93.3701025405	93.3701025405	100.548660083	99.9582829487	96.0611548856	

1019	111.041549674	109.097858082	109.097858082	101.131856542	100.606480988	100.606480988	100.606480988	99.7062267582	99.3896897868	

1020	75.3879864226	89.9302655242	89.6353779347	95.8929983581	98.755706589	97.7813608805	98.146013676	99.2699605033	99.4463956752	

1021	111.093727356	108.277839824	110.35431273	104.518267404	104.518267404	101.946493669	103.141754058	101.959117921	100.510632762	

1022	90.8098101507	101.222347509	104.170297438	101.867405451	101.867405451	101.867405451	104.801156527	104.826009121	104.852635781	

1023	75.3544951147	105.552914066	103.816680435	101.685262969	101.685262969	101.685262969	97.8165197855	95.4893371413	95.1756578118	

1024	85.2905021325	98.0550337117	95.4084473993	95.1987579827	94.4048647447	94.4048647447	95.8972437975	95.4315541852	95.7303014608	

1025	62.9695919807	97.5261402752	95.8237121388	96.6665227847	96.6665227847	96.5183765891	96.5493238748	98.6212528644	98.188054485	

1026	88.1411411154	88.1411411154	88.1411411154	91.6253140603	91.2245305674	101.319623415	101.319623415	102.194586551	101.224080187	

1027	117.943842046	120.51509988	120.51509988	120.51509988	109.519271664	106.602038637	106.602038637	104.515409652	105.385760165	

1028	107.943688841	107.943688841	107.943688841	104.937289889	105.721050698	96.2192472218	95.9770042907	95.9770042907	95.9747011044	

1029	nan	103.701284555	103.701284555	103.701284555	101.725773268	104.37983621	104.443812027	104.443812027	102.779028566	

1030	88.8571906991	88.8571906991	104.268729971	99.2019247546	98.8877622141	98.8877622141	96.7931750798	96.7931750798	96.0961971085	

1031	97.9999117025	95.1277936204	94.0900232488	94.0900232488	95.0980890739	97.0893979846	97.2535776696	96.0558486133	96.2608386764	

1032	141.891869872	96.2890389316	94.7872470495	97.7208262624	98.3686618738	101.332739927	105.263896387	103.42635917	103.263656554	

1033	76.5121294426	79.6033104	79.6033104	87.3123210697	87.3123210697	90.8243922622	90.94709811	92.0234010241	91.8034734469	

1034	78.7805422475	116.960209207	116.960209207	116.960209207	105.750735361	102.202182993	99.8473931999	103.099065959	104.283295474	

1035	nan	nan	nan	107.723898787	100.0291053	100.0291053	101.957277372	98.0906689477	98.7433880097	

1036	nan	112.544836023	112.544836023	105.152413726	105.152413726	105.152413726	107.697318477	105.029461623	105.029461623	

1037	122.122685237	122.122685237	97.7740858286	98.0871850731	95.9102411008	95.9102411008	96.2698174561	96.2698174561	97.7830342542	

1038	82.6642567085	82.6642567085	97.5688648739	95.8040435461	95.8040435461	95.8040435461	107.793185424	107.793185424	100.57276555	

1039	89.4906694917	102.424422315	96.8411531499	96.0845430992	95.9335331983	95.9335331983	95.9335331983	101.84241703	101.386998693	

1040	nan	123.412555078	107.975268914	104.607889612	103.994824015	103.994824015	103.616617019	99.728934385	99.728934385	

1041	101.893916581	101.298815359	99.9284868345	99.9284868345	99.9284868345	101.477285622	101.477285622	103.884556622	104.300683715	

1042	80.9140545415	80.9140545415	108.351247414	102.00818838	102.326778097	101.443830505	103.272285642	103.272285642	102.722537349	

1043	111.92041293	111.92041293	111.92041293	111.92041293	102.37004688	102.37004688	101.721411174	105.039848976	100.675783526	

1044	nan	115.036267972	115.036267972	107.999590054	107.999590054	108.427742438	108.427742438	108.86146705	107.765508357	

1045	nan	102.868279003	109.229982329	109.229982329	101.523564404	106.577452572	103.518165273	104.722615817	104.722615817	

1046	56.9368549712	91.8327369037	99.2700342186	99.4074168563	99.7888418467	98.266510355	97.3528604387	97.3528604387	97.3528604387	

1047	103.332839886	103.332839886	104.155208903	103.307747402	102.861009697	100.849715595	101.51897141	101.13441385	101.13441385	

1048	95.3024946031	112.063428308	112.063428308	102.51404146	100.949250967	101.027318388	98.9174033775	97.8908348791	97.9968111421	

1049	94.4787386759	92.7423523426	94.9882603203	94.9882603203	94.9882603203	97.3421016889	97.5631425694	97.4927917184	97.3177548124	

1050	112.529577547	117.057162427	117.057162427	117.057162427	117.057162427	112.366213005	100.977723655	101.069942869	102.393384393	

1051	103.010423712	103.010423712	101.702772161	100.02018726	100.02018726	100.02018726	103.603377575	102.660827048	103.115498224	

1052	98.422538781	111.945162616	107.797501905	105.344317685	105.344317685	107.839207119	107.839207119	104.954683695	104.588486245	

1053	129.077686238	93.8540368918	94.5603765792	97.7784838149	98.8202056381	98.6007222474	103.583930172	103.265095315	99.566929575	

1054	106.428851218	100.842434142	100.784149882	110.305481932	95.3302847156	94.4880688923	94.4952181303	97.1657368155	97.4491047226	

1055	118.264685097	110.469425768	104.296214804	104.840520041	103.264483436	97.7113430656	97.7871290685	97.5526354901	98.0440217783	

1056	nan	110.063068122	112.30648789	112.805282855	112.805282855	111.224265268	110.564595474	111.563829968	109.385611667	

1057	17.8742634157	81.7234058064	85.0219674836	87.3208348578	87.3208348578	88.5711411259	91.0886378217	93.6941534416	94.0305463805	

1058	105.51164031	108.859180052	108.777011919	105.008820643	105.008820643	105.846068163	103.063583374	103.063583374	103.063583374	

1059	83.4601902144	83.7605104864	90.8845381594	91.5712919791	91.5948372408	91.1954090951	91.1954090951	91.7968134673	92.6766456307	

1060	113.056462243	118.58926754	118.58926754	118.58926754	118.58926754	113.740585941	106.478305603	110.438936457	110.438936457	

1061	nan	109.35964922	109.35964922	109.35964922	109.35964922	105.552065074	105.483153669	102.91534013	103.107454661	

1062	nan	95.2073514525	109.538797096	103.234279752	104.997864944	103.61763896	101.614229238	101.614229238	102.391883993	

1063	132.055972026	106.960399664	108.407903436	106.997416617	106.206677378	101.906783005	103.482548283	102.897493102	102.897493102	

1064	88.7909982368	93.3795004996	95.37691642	95.37691642	102.447809679	101.682380418	102.524240275	102.524240275	101.401176582	

1065	nan	91.1951780572	101.253142463	98.0295655805	98.6274020933	100.775282341	100.793240052	99.3370159311	99.0051744498	

1066	108.677427341	108.677427341	108.677427341	108.677427341	112.140427328	111.177649989	109.081079724	109.081079724	109.081079724	

1067	nan	nan	107.194581816	107.194581816	107.194581816	109.108127658	108.030656697	109.459436469	109.459436469	

1068	nan	nan	105.324489572	105.324489572	101.827105103	102.492055959	102.007241672	99.4761569923	99.4761569923	

1069	nan	117.27043564	117.27043564	112.697723422	109.702883982	110.729661107	109.922587892	110.048340526	102.506744901	

1070	nan	nan	nan	nan	nan	nan	106.389882247	106.890016831	106.890016831	

1071	nan	112.22517901	99.8895531879	99.8895531879	104.703857682	99.6980351288	99.5543511143	99.5543511143	99.8723483544	

1072	137.460579385	117.581133971	116.584470502	116.584470502	108.233505113	100.25837507	98.7930272906	98.869508432	98.2246368775	

1073	nan	113.21843571	112.896968261	110.983391205	108.926571472	108.926571472	107.263161599	107.263161599	107.263161599	

1074	nan	nan	nan	nan	nan	106.172738598	106.172738598	106.172738598	103.072452853	

1075	92.0712120296	88.8040063797	89.2629261064	88.9425971538	89.2703032391	88.7755052409	89.7369328483	90.4781970277	90.4781970277	

1076	nan	102.402846589	95.6617835074	99.5818838349	99.5818838349	99.9014470388	100.688064818	105.818047375	105.747957528	

1077	107.152943912	106.059972406	106.059972406	103.433738135	105.156244994	105.156244994	101.646001296	101.505967	103.358494911	

1078	126.755989524	126.755989524	112.740468804	108.713346199	115.823280974	114.104405567	114.104405567	109.561772821	108.434046309	

1079	87.6014004365	87.6014004365	87.0671354588	101.685349878	97.872013894	97.872013894	97.3672861085	96.874922027	96.874922027	

1080	109.093739931	110.657322293	107.848032409	105.194237687	105.194237687	107.526506604	108.201146419	101.927410412	103.190837172	

1081	87.2093708399	87.2093708399	89.8426237362	91.7522979359	92.3313102254	92.7215508573	92.7215508573	93.2044989156	93.2044989156	

1082	120.536120633	101.022464858	100.616121761	98.5258034551	98.5685734508	99.0511941096	98.2322976865	98.3641869844	98.3488597396	

1083	115.517423141	115.517423141	111.016850693	111.016850693	111.016850693	104.898859026	104.602541366	104.602541366	104.654324583	

1084	112.288343841	112.288343841	111.380264909	107.660334616	108.097370252	108.80683401	106.722115494	107.420882787	107.811526246	

1085	138.722879425	118.451137422	130.640073199	126.25748638	106.402643852	110.059110449	98.8065940644	99.5406493656	99.4174858861	

1086	nan	107.905671613	107.905671613	104.586616562	104.586616562	103.574462374	101.456845153	100.041573812	102.372296158	

1087	101.683860837	105.197215692	105.197215692	105.722010157	105.722010157	102.61157839	101.603209024	99.8779403784	99.8779403784	

1088	98.625795844	93.5130490241	93.3420577273	93.3420577273	98.8386223542	97.5997989182	97.5831591929	97.5831591929	97.5831591929	

1089	133.489161505	133.489161505	112.818617817	117.272464852	102.599463098	103.805706427	104.810902392	103.86533194	103.86533194	

1090	nan	111.230544541	102.281403338	110.511504408	106.898415592	108.229714602	108.229714602	107.944587165	107.174385125	

1091	136.283528173	109.59624076	100.352485703	100.352485703	99.4347955307	100.706898312	101.36395016	100.248794192	100.847592491	

1092	87.3274997494	96.0622335819	97.0917352384	97.6559374469	95.1517298973	95.1406264398	94.4977169263	94.9359986664	94.9359986664	

1093	111.828215486	111.828215486	114.605722426	109.380208585	104.559111251	104.890127336	104.785290913	104.785290913	104.154227078	

1094	91.8663472475	91.8663472475	105.190333794	105.190333794	105.190333794	105.190333794	99.7651143636	100.328341189	99.9219272192	

1095	nan	117.99872894	117.99872894	112.9246007	110.739562443	101.607966981	100.903179442	101.002481206	101.141250136	

1096	116.166448783	115.837722085	115.837722085	115.837722085	112.526995765	116.604723577	114.678120554	114.678120554	112.871121039	

1097	129.510500623	110.215630692	114.583441388	97.4403546138	97.2573436107	97.5226110011	100.11667901	98.7759185687	98.1276304905	

1098	nan	97.203068841	97.203068841	97.3634951583	98.0266933758	101.035461298	101.035461298	99.7287838909	99.6653340877	

1099	113.624617754	116.571816469	116.571816469	116.571816469	102.042834985	100.160568402	100.268377911	103.365433513	103.365433513	

1100	nan	114.288416829	109.431818386	109.552031551	109.552031551	109.552031551	109.58986034	109.58986034	107.444610561	

1101	90.0789791705	102.184289312	97.979040407	95.8907481665	99.3593911228	106.52378504	106.67808408	106.67808408	101.918482467	

1102	98.205982555	91.9080547748	94.070562935	94.5181793183	94.7228706842	94.7228706842	94.5572416331	96.2289192061	97.5282509111	

1103	92.2955246139	92.2955246139	95.3153322407	107.759645081	109.092277376	98.194234515	98.9228379205	97.2505661321	98.8002009816	

1104	109.15974493	109.15974493	112.432512623	109.115835699	109.017183346	109.017183346	113.394929783	113.257709137	107.896204834	

1105	100.554264108	97.9971697492	97.9971697492	100.031768672	100.031768672	100.031768672	107.318555432	107.318555432	104.088547657	

1106	96.670008441	101.428215072	100.392046592	100.392046592	100.726732442	100.726732442	100.726732442	101.286117135	101.286117135	

1107	94.9923550443	94.9923550443	103.732167631	103.732167631	102.474178443	100.481321927	100.481321927	98.9224253027	98.8640226422	

1108	nan	89.1217202508	100.824391253	100.284029487	99.4474521226	99.4474521226	99.4474521226	99.4474521226	100.744461247	

1109	nan	102.492199766	96.3523846517	100.26507577	98.8587785872	98.4127772039	98.4127772039	98.4127772039	98.4127772039	

1110	103.653881332	100.544756022	107.842742919	96.7099914159	96.1999400873	95.9652170436	96.7238048546	96.7238048546	96.7238048546	

1111	nan	97.4046372308	99.442657327	94.3540654333	98.0577535641	98.3735453468	101.201498601	101.201498601	98.1906824887	

1112	nan	nan	99.5504304436	99.5504304436	99.3521158712	99.3521158712	99.1122165105	99.6531193021	99.6531193021	

1113	105.389457019	102.144698872	105.527186966	103.698700719	105.261220381	105.261220381	100.316248612	100.316248612	98.2115880854	

1114	118.133542308	106.186893889	97.3792499792	97.4275185457	96.6539374667	96.416957053	96.3524617863	96.3524617863	95.7835612935	

1115	nan	nan	nan	112.537194998	107.809425518	110.00233885	109.876253632	109.876253632	109.876253632	

1116	nan	nan	107.109092445	107.109092445	103.688159457	103.688159457	100.698074945	99.6521695019	99.3259617258	

1117	95.7303416838	95.7303416838	94.3145228754	94.3145228754	94.3145228754	95.9767814693	96.7103981376	96.7103981376	103.035026865	

1118	nan	nan	nan	nan	103.067680342	104.213129657	103.715211915	104.608564208	104.787320776	

1119	nan	nan	nan	nan	nan	95.8925770576	107.294133096	107.476757437	107.417175488	

1120	101.22891066	101.22891066	101.146369487	99.3165021969	99.3165021969	102.449828069	102.449828069	101.521404939	102.281063704	

1121	96.0033701625	104.724394705	105.245830676	104.79367068	100.598618098	98.9470743323	98.9470743323	99.9154904265	99.9154904265	

1122	nan	nan	107.630670276	106.568646066	105.389819882	105.389819882	105.520494259	105.520494259	104.679071064	

1123	nan	nan	nan	111.654824668	109.833281906	109.833281906	109.833281906	110.244811132	109.474682019	

1124	103.123961102	103.123961102	103.123961102	118.974656218	118.974656218	102.844060016	101.850249922	101.253761023	101.354512893	

1125	nan	nan	105.819123909	100.580690307	100.45836275	99.5866249061	99.5866249061	100.670051146	100.670051146	

1126	nan	104.473569737	98.2105075603	100.866714119	101.406767642	101.406767642	101.537031185	101.537031185	102.670513264	

1127	nan	nan	115.882024255	111.746229426	109.82460002	109.82460002	109.32318418	110.529226991	107.803405563	

1128	nan	nan	112.234053052	112.234053052	112.234053052	112.234053052	106.271511543	106.271511543	106.271511543	

1129	nan	110.560166234	102.369919956	101.476326715	102.622670825	104.491142385	102.796242734	100.049294166	99.2828870819	

1130	nan	112.386004564	108.844074175	108.844074175	105.400260803	106.987421869	106.987421869	106.987421869	104.740618453	

1131	98.601563842	95.4200176658	94.4724476375	93.3107192272	93.4178283735	94.0338707926	93.8512951253	93.8512951253	93.6649718401	

1132	nan	107.329979545	105.217900897	103.75728858	103.75728858	102.246251824	104.795846212	104.795846212	104.795846212	

1133	87.5970498615	85.4628922593	85.4628922593	105.031646824	99.4421605866	110.167422992	96.1502074454	97.3079850023	96.1577745034	

1134	112.945548683	100.22098038	115.258039536	115.258039536	104.347754297	104.347754297	106.715285526	104.138594418	104.799121523	

1135	nan	114.156816095	114.156816095	108.655775757	108.984595829	105.553602473	103.582739366	103.106364111	103.14041174	

1136	nan	114.842825753	114.842825753	112.38788201	112.38788201	117.668751479	117.668751479	115.691829713	115.691829713	

1137	88.6580975136	87.4708816575	99.1726287573	98.4862673631	102.471798691	108.007426609	108.007426609	98.5925255201	98.0956169377	

1138	nan	90.7118678989	108.889209123	105.398397304	107.143969475	107.143969475	104.640583579	104.640583579	104.500781176	

1139	nan	nan	117.358674459	117.358674459	106.077575966	103.600207441	101.564388242	101.154422879	100.698757311	

1140	110.922656788	106.779461598	112.059259243	112.059259243	112.059259243	112.059259243	108.547448604	104.447518893	105.894329702	

1141	165.819930763	130.676737509	97.2184373087	97.2184373087	96.0772316528	96.4094162628	96.4094162628	96.4711588921	96.4711588921	

1142	107.783726011	95.8410761336	94.1586290094	95.5010628999	95.5010628999	97.2182503852	98.2835974308	98.2835974308	98.5568695616	

1143	104.973781532	104.973781532	117.092273686	107.816084608	106.109123929	103.839669699	106.930106464	100.105432817	100.274320487	

1144	nan	98.4161115433	96.3660297311	102.057051352	107.23077329	105.506735411	105.287672696	105.000581899	105.000581899	

1145	82.3234383986	101.420373023	105.414129967	104.319948319	104.524161663	103.687385791	105.91365656	105.775543958	98.0254095579	

1146	nan	104.931336307	112.349269485	112.349269485	108.601226774	107.453242753	107.801635453	106.179099725	106.392799423	

1147	112.111877195	112.111877195	112.111877195	102.21849081	101.945102297	100.617279042	100.081192587	100.081192587	104.082962688	

1148	nan	102.359648986	95.3125786774	99.1804069607	97.6931468317	96.2401945339	97.6400913979	98.3551218559	98.4000341138	

1149	nan	nan	112.310446334	114.073477018	114.073477018	114.073477018	111.50289084	105.88082397	104.495761455	

1150	98.4083197758	94.0473443017	100.965858035	99.7674682082	101.018633117	100.090595267	100.090595267	99.8961154372	100.029962549	

1151	118.074312588	110.774563	110.774563	99.3167635303	99.9931199717	101.924898177	103.08896199	101.485011858	100.748554922	

1152	nan	104.776387485	104.820492367	104.703006812	100.154940517	100.525934194	100.525934194	98.3958035976	97.776613691	

1153	78.5416508258	92.8247623271	95.0518884393	100.133482035	100.133482035	100.353989221	100.248116555	100.9476719	100.9476719	

1154	nan	91.8752419828	103.824629845	106.122725127	106.122725127	105.833870096	105.539573046	105.809950459	104.924022071	

1155	123.261177237	123.263519929	123.263519929	108.209637521	99.6590697827	99.6590697827	99.6590697827	98.6602389824	98.8382133969	

1156	nan	96.8339479509	103.480632915	103.128092932	104.277504063	101.527502436	101.674360171	102.19704045	103.438087725	

1157	90.1438627496	97.9905336582	96.3088529912	97.8185083448	96.5792178021	99.8664217755	99.8664217755	99.8664217755	99.8664217755	

1158	102.782473343	99.2088753291	99.4262394422	94.9065140018	94.9271850175	95.2851660157	95.6706472113	95.6706472113	96.1909677618	

1159	111.992466316	111.992466316	116.13276063	116.13276063	104.483983102	105.764100897	105.764100897	109.851007458	105.989377502	

1160	114.517291643	113.129551692	106.623326886	106.166596751	104.82532594	107.301476264	106.256865252	106.256865252	105.728842757	

1161	122.883027769	122.883027769	122.883027769	112.41979261	108.51951103	109.30784918	109.30784918	109.30784918	104.580821586	

1162	nan	113.521006047	110.40392414	110.40392414	105.925071849	101.737364823	101.623258584	106.05024928	104.472729252	

1163	98.3858973489	97.3560735844	94.2760785109	95.0094423783	94.9035984351	93.4543586599	93.4543586599	95.1111717478	95.6093239036	

1164	102.759236418	106.742962107	104.712543135	101.446529292	100.778138008	99.5343191772	97.095544615	97.6582071564	97.1324066892	

1165	101.500528938	106.310229329	106.310229329	103.922077768	103.922077768	105.04159996	105.04159996	105.04159996	103.651519527	

1166	nan	115.601902592	119.016873594	120.637780761	115.216560232	108.960036087	107.345112145	100.919145324	100.682104522	

